condition,time_ns,species_id,species,n_events,mean_G_molecules_per_100eV,standard_error_G,molecule_count_sum,requested_time_ns
Diffuse,0.001,6,H2O2^0,10000,0.0507660456885997,0.0004200221584791,27200,0.001
Diffuse,0.01,6,H2O2^0,10000,0.0993994074956964,0.0006243045743682,53046,0.01
Diffuse,0.1,6,H2O2^0,10000,0.2694217905839594,0.0009877407756859,144156,0.1
Diffuse,1.0,6,H2O2^0,10000,0.5931200855813442,0.0014465160945123,317506,1.0
Diffuse,10.0,6,H2O2^0,10000,0.8093380808674046,0.0015851089267497,434457,10.0
Diffuse,100.0,6,H2O2^0,10000,0.866000380059851,0.001524988217812,467256,100.0
Diffuse,999.9990000000004,6,H2O2^0,10000,0.8846430929818485,0.0014730509446523,479239,999.999
Diffuse,0.001,0,H3O^1,10000,4.129577708567062,0.0018911948401466,2318026,0.001
Diffuse,0.01,0,H3O^1,10000,4.116525829578818,0.001889035766756,2310871,0.01
Diffuse,0.1,0,H3O^1,10000,4.045360117357559,0.0019084834071475,2272525,0.1
Diffuse,1.0,0,H3O^1,10000,3.773015074240206,0.0020741182284055,2127814,1.0
Diffuse,10.0,0,H3O^1,10000,3.19593300358543,0.002834720633129,1825758,10.0
Diffuse,100.0,0,H3O^1,10000,2.5999107315643784,0.003426412744949,1506505,100.0
Diffuse,999.9990000000004,0,H3O^1,10000,2.212441583133929,0.0033791708796254,1284124,999.999
Diffuse,0.001,4,H^0,10000,0.9615966182286552,0.0020255161065641,527730,0.001
Diffuse,0.01,4,H^0,10000,0.9323097172812532,0.0019832189861475,511896,0.01
Diffuse,0.1,4,H^0,10000,0.8396899810444751,0.001779806280196,462815,0.1
Diffuse,1.0,4,H^0,10000,0.7456311691888547,0.0016284098224667,413216,1.0
Diffuse,10.0,4,H^0,10000,0.7592868023869794,0.0016010130401082,421323,10.0
Diffuse,100.0,4,H^0,10000,0.7728589073692516,0.0015604986256019,431594,100.0
Diffuse,999.9990000000004,4,H^0,10000,0.7638543978110806,0.0015608164843374,428128,999.999
Diffuse,0.001,5,H_2^0,10000,0.2619515254472154,0.000963744206836,144086,0.001
Diffuse,0.01,5,H_2^0,10000,0.2705058262865605,0.0009737974016257,148757,0.01
Diffuse,0.1,5,H_2^0,10000,0.2944164224863368,0.001032250360336,161354,0.1
Diffuse,1.0,5,H_2^0,10000,0.3498928956362928,0.0011138989985489,190459,1.0
Diffuse,10.0,5,H_2^0,10000,0.4739215767664392,0.00128528527744,255290,10.0
Diffuse,100.0,5,H_2^0,10000,0.6222876301032949,0.0014364388111073,334320,100.0
Diffuse,999.9990000000004,5,H_2^0,10000,0.712421532172199,0.0014647987115795,386013,999.999
Diffuse,0.001,2,OH^-1,10000,0.0928958542350095,0.0006362962831325,51600,0.001
Diffuse,0.01,2,OH^-1,10000,0.1011140979124815,0.0006843170708971,55950,0.01
Diffuse,0.1,2,OH^-1,10000,0.1355519469754006,0.0008876570453672,75167,0.1
Diffuse,1.0,2,OH^-1,10000,0.2424143815387316,0.0010165419713089,134163,1.0
Diffuse,10.0,2,OH^-1,10000,0.4642061614287719,0.0012614777004883,257322,10.0
Diffuse,100.0,2,OH^-1,10000,0.6836608308133655,0.0014849500250673,381620,100.0
Diffuse,999.9990000000004,2,OH^-1,10000,0.765798703155726,0.0015659654158784,430998,999.999
Diffuse,0.001,3,e_aq^-1,10000,4.07698705397832,0.0021195944379057,2280053,0.001
Diffuse,0.01,3,e_aq^-1,10000,4.055711381370455,0.0021209623361804,2268539,0.01
Diffuse,0.1,3,e_aq^-1,10000,3.95008582865732,0.0020850046122137,2210969,0.1
Diffuse,1.0,3,e_aq^-1,10000,3.5709066157496245,0.0023035137806385,2007276,1.0
Diffuse,10.0,3,e_aq^-1,10000,2.772024544831598,0.0031202358188558,1582060,10.0
Diffuse,100.0,3,e_aq^-1,10000,1.9565497964502132,0.0036154406085823,1138510,100.0
Diffuse,999.9990000000004,3,e_aq^-1,10000,1.4869427756774105,0.0035223810826568,866751,999.999
Diffuse,0.001,1,°OH^0,10000,5.03972641650306,0.0021673698594992,2818780,0.001
